,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,pringsewu,-5.36,104.97,21.16,91,100,1.56,ID,1596226132
386,lichinga,-13.31,35.24,13.0,71,0,6.2,MZ,1596226132
387,pangnirtung,66.15,-65.71,11.0,93,75,5.7,CA,1596226132
388,aleksandrov gay,50.15,48.57,20.64,75,100,5.03,RU,1596226132
389,grand gaube,-20.01,57.66,20.56,82,31,0.45,MU,1596226132
390,dhilwan,31.52,75.35,30.0,79,40,3.08,IN,1596226132
391,dandong,40.13,124.39,22.54,94,100,2.03,CN,1596226132
392,lardos,36.09,28.02,26.67,78,0,7.2,GR,1596226133
393,pokhara,28.23,83.98,22.05,78,84,0.87,NP,1596226133
394,aksu,41.12,80.26,25.96,22,25,2.86,CN,1596226133
395,umm kaddadah,13.6,26.69,33.24,36,100,4.45,SD,1596226133
396,aykhal,66.0,111.5,13.0,66,0,3.0,RU,1596226133
397,mehamn,71.04,27.85,8.0,100,90,2.6,NO,1596226133
398,hami,42.8,93.45,23.81,20,1,4.29,CN,1596226133
399,port jervis,41.38,-74.69,28.33,51,1,3.1,US,1596226133
400,berlevag,70.86,29.09,8.0,93,75,1.0,NO,1596226133
401,bungu,-7.63,39.06,19.78,86,0,1.63,TZ,1596226134
402,sydney,-33.87,151.21,8.33,87,28,4.1,AU,1596225924
403,kidal,18.44,1.41,38.9,10,0,3.44,ML,1596226134
404,lethem,3.38,-59.8,31.77,53,88,2.19,GY,1596226134
405,ulverstone,-41.15,146.17,10.0,89,100,1.59,AU,1596226134
406,garbolovo,60.34,30.5,13.33,84,49,3.97,RU,1596226134
407,batagay,67.63,134.63,11.11,70,0,1.15,RU,1596226134
408,mingyue,43.11,128.92,18.24,90,100,0.85,CN,1596226134
409,ugoofaaru,5.67,73.0,28.33,81,100,8.4,MV,1596226135
410,spearfish,44.49,-103.86,28.89,29,3,0.89,US,1596226135
411,sandwick,60.0,-1.25,16.0,77,74,9.3,GB,1596226135
412,sorong,-0.88,131.25,25.58,89,98,5.03,ID,1596225934
413,hervey bay,-25.3,152.85,13.89,86,51,2.24,AU,1596225929
414,fortuna,40.6,-124.16,18.89,83,14,0.89,US,1596225874
415,merrill,45.18,-89.68,25.0,50,75,1.67,US,1596226135
416,hovd,48.01,91.64,12.74,58,0,1.55,MN,1596226135
417,jurado,7.11,-77.76,28.67,78,99,2.36,CO,1596226135
418,taoudenni,22.68,-3.98,40.06,9,0,4.18,ML,1596226135
419,kahului,20.89,-156.47,29.0,48,20,8.2,US,1596226136
420,hay river,60.82,-115.8,26.0,41,20,4.6,CA,1596226136
421,richards bay,-28.78,32.04,16.89,85,0,2.91,ZA,1596225955
422,wiang sa,8.64,99.37,27.22,91,100,1.04,TH,1596226136
423,abashiri,44.02,144.27,19.44,81,100,1.34,JP,1596226136
424,playa vicente,17.83,-95.82,30.73,71,18,2.63,MX,1596226136
425,susehri,40.16,38.09,16.76,76,7,1.48,TR,1596226136
426,tynda,55.17,124.72,16.13,95,100,2.85,RU,1596226136
427,hobyo,5.35,48.53,25.77,76,0,13.21,SO,1596226136
428,viedma,-40.81,-63.0,16.67,40,0,2.24,AR,1596226136
429,cabo san lucas,22.89,-109.91,31.67,48,20,4.1,MX,1596226137
430,newcastle,-32.93,151.78,9.44,100,1,2.1,AU,1596226137
431,vaksdal,60.59,5.82,18.33,75,93,0.95,NO,1596226137
432,ishigaki,24.34,124.16,29.07,80,62,6.09,JP,1596226137
433,victoria,22.29,114.16,27.78,90,100,7.15,HK,1596225551
434,poco das trincheiras,-9.31,-37.29,21.54,85,67,5.93,BR,1596226109
435,ambon,-3.7,128.18,25.0,15,53,0.45,ID,1596226137
436,singaraja,-8.11,115.09,24.21,70,92,3.24,ID,1596226138
437,natal,-5.79,-35.21,27.0,69,40,8.7,BR,1596226138
438,makaha,21.47,-158.22,28.0,69,90,4.6,US,1596226138
439,urusha,54.05,122.9,16.53,97,98,2.65,RU,1596226138
440,kabalo,-6.05,26.92,27.21,35,16,2.45,CD,1596226138
441,okhotsk,59.38,143.3,15.83,71,0,1.03,RU,1596226138
442,bereda,43.27,-7.54,21.67,81,100,4.02,ES,1596226138
443,necochea,-38.55,-58.74,12.22,67,0,2.24,AR,1596225967
444,otjiwarongo,-20.46,16.65,13.88,34,0,5.73,NA,1596226139
445,mizdah,31.45,12.98,26.3,35,0,7.49,LY,1596226139
446,polonnaruwa,7.93,81.0,26.84,72,41,4.92,LK,1596226139
447,lashio,22.93,97.75,21.09,100,94,0.21,MM,1596226139
448,katobu,-4.94,122.53,22.11,91,93,1.61,ID,1596226139
449,halifax,44.65,-63.57,27.22,69,75,3.1,CA,1596225878
450,lincoln,40.8,-96.67,27.22,54,40,3.6,US,1596226101
451,nam phong,16.7,102.86,25.0,94,75,2.1,TH,1596226139
452,san cristobal,7.77,-72.22,35.0,36,40,10.3,VE,1596226139
453,alto araguaia,-17.31,-53.22,29.58,26,32,3.99,BR,1596226140
454,general roca,-39.03,-67.58,16.0,32,26,3.6,AR,1596226140
455,tucumcari,35.17,-103.72,28.0,39,1,2.6,US,1596226140
456,svetlyy,54.67,20.13,17.0,88,40,5.0,RU,1596226140
457,aanekoski,62.69,25.82,12.78,81,4,1.5,FI,1596226140
458,celestun,20.87,-90.4,30.63,67,49,6.35,MX,1596226140
459,buin,-33.73,-70.75,18.0,31,75,1.0,CL,1596226140
460,dale,38.17,-86.99,26.0,94,90,3.6,US,1596226140
461,kieta,-6.22,155.63,26.11,79,80,1.02,PG,1596226140
462,kozhevnikovo,56.26,83.97,10.91,95,31,0.6,RU,1596226141
463,rocky mountain house,52.37,-114.92,21.55,80,95,4.31,CA,1596226141
464,tubuala,9.52,-79.03,32.0,62,75,6.2,PA,1596226141
465,lazurne,46.08,32.53,18.0,77,75,3.0,UA,1596226141
466,novovyazniki,56.2,42.17,12.23,95,10,2.38,RU,1596226141
467,verkhnevilyuysk,63.45,120.32,11.35,79,0,1.45,RU,1596226141
468,acapulco,16.86,-99.89,32.0,62,40,2.1,MX,1596225985
469,stromness,58.97,-3.3,15.0,82,100,11.8,GB,1596226141
470,igrim,63.19,64.42,11.06,98,50,2.35,RU,1596226142
471,saint-leu,-21.15,55.28,21.0,64,3,1.0,RE,1596226142
472,blythe,33.61,-114.6,47.0,12,90,5.7,US,1596226067
473,qingyuan,23.7,113.03,28.0,69,92,3.0,CN,1596226142
474,molepolole,-24.41,25.5,13.0,32,0,1.0,BW,1596226142
475,beringovskiy,63.05,179.32,10.77,69,98,2.08,RU,1596226142
476,brae,60.4,-1.35,16.0,77,64,9.3,GB,1596226142
477,ajdabiya,30.76,20.23,26.62,65,0,6.76,LY,1596226142
478,santa maria da vitoria,-13.39,-44.19,28.56,32,0,4.35,BR,1596226142
479,yeppoon,-23.13,150.73,13.0,82,28,2.1,AU,1596226143
480,pimenta bueno,-11.67,-61.19,36.23,20,0,1.15,BR,1596226143
481,sawtell,-30.38,153.1,13.0,76,90,3.6,AU,1596226143
482,galesong,-5.32,119.37,22.0,88,50,0.5,ID,1596225918
483,raton,36.9,-104.44,26.0,41,20,3.6,US,1596226143
484,mae hong son,19.3,97.97,24.29,87,89,0.93,TH,1596226143
485,puro,12.48,123.38,26.6,82,100,2.29,PH,1596225948
486,samarkand,39.65,66.96,22.0,53,40,4.1,UZ,1596226143
487,la asuncion,11.03,-63.86,32.0,62,2,6.7,VE,1596226143
488,masvingo,-20.06,30.83,11.3,51,0,2.59,ZW,1596226144
489,tucupita,9.06,-62.05,29.09,84,32,2.19,VE,1596226144
490,kirakira,-10.45,161.92,26.98,81,100,2.75,SB,1596226144
491,nome,64.5,-165.41,14.44,87,90,3.6,US,1596226144
492,san vicente pacaya,14.42,-90.64,26.0,50,40,6.2,GT,1596226144
493,paltinis,48.22,26.65,18.89,71,0,2.8,RO,1596226144
494,santa catalina,9.33,122.86,25.9,80,100,0.32,PH,1596226144
495,wajima,37.4,136.9,23.34,89,1,2.84,JP,1596226144
496,port blair,11.67,92.75,28.06,79,99,8.07,IN,1596226144
497,kangaatsiaq,68.31,-53.46,6.06,97,100,4.87,GL,1596226145
498,korla,41.76,86.15,28.89,48,0,1.34,CN,1596226145
499,ravar,31.27,56.81,26.07,22,5,0.46,IR,1596226145
500,hue,16.47,107.6,26.0,94,75,1.5,VN,1596226145
501,honiara,-9.43,159.95,25.74,82,100,1.37,SB,1596226028
502,urucara,-2.54,-57.76,35.99,28,54,1.96,BR,1596226145
503,santa vitoria do palmar,-33.52,-53.37,12.47,82,100,1.83,BR,1596226145
504,tigil,57.8,158.67,12.14,77,60,2.34,RU,1596226145
505,brigantine,39.41,-74.36,26.0,78,75,5.39,US,1596226146
506,mujiayingzi,42.12,118.78,20.13,79,0,2.89,CN,1596226146
507,bartica,6.4,-58.62,26.0,88,75,5.1,GY,1596226146
508,hirara,24.8,125.28,29.32,79,23,7.08,JP,1596226146
509,chornobay,49.67,32.32,16.47,77,0,2.46,UA,1596226146
510,shache,38.42,77.24,25.67,33,73,3.36,CN,1596226146
511,great yarmouth,52.61,1.73,23.33,74,57,1.79,GB,1596226146
512,varzob,38.77,68.82,26.0,44,40,2.0,TJ,1596226146
513,zhezkazgan,47.8,67.71,23.6,31,0,4.77,KZ,1596225984
514,blackwater,-23.58,148.88,11.82,79,0,3.24,AU,1596226147
515,agadez,19.75,10.25,35.96,17,98,3.6,NE,1596226147
516,huarmey,-10.07,-78.15,19.13,67,32,3.31,PE,1596226147
517,keflavik,64.0,-22.56,12.0,93,90,7.7,IS,1596226147
518,lavrentiya,65.58,-171.0,7.22,78,26,2.51,RU,1596226147
519,christchurch,-43.53,172.63,11.11,87,100,4.1,NZ,1596226134
520,bom jesus,-9.07,-44.36,31.52,24,3,3.73,BR,1596226148
521,zunyi,27.69,106.91,20.93,90,17,1.22,CN,1596226148
522,mugur-aksy,50.35,90.5,5.63,71,23,2.08,RU,1596226148
523,sao miguel,-5.47,-35.37,27.0,78,75,5.7,BR,1596226148
524,beyneu,45.32,55.2,27.62,22,1,1.79,KZ,1596226148
525,bahia honda,22.9,-83.16,30.89,66,14,6.46,CU,1596226148
526,goderich,43.75,-81.72,27.78,70,5,6.57,CA,1596226148
527,ayat,9.03,38.85,14.0,87,75,3.1,ET,1596226148
528,frankfort,-27.27,28.48,9.17,39,0,1.81,ZA,1596226148
529,kuryk,43.2,51.65,23.12,59,0,2.41,KZ,1596226149
530,adrar,20.5,-10.07,38.04,24,10,3.44,MR,1596226149
531,ustyuzhna,58.84,36.43,12.13,96,96,2.03,RU,1596226149
532,whyalla,-33.03,137.58,5.0,75,0,3.1,AU,1596226149
533,vicksburg,32.35,-90.88,33.0,55,40,6.7,US,1596226149
534,sept-iles,50.2,-66.38,18.0,88,90,1.5,CA,1596226018
535,juneau,58.3,-134.42,21.0,52,40,5.1,US,1596226149
536,rawson,-43.3,-65.1,13.27,41,5,5.67,AR,1596226150
537,wapi pathum,15.85,103.38,26.04,87,100,5.5,TH,1596226150
538,baoro,5.67,15.97,20.26,92,26,0.45,CF,1596226151
539,abu kamal,34.45,40.92,32.97,19,0,4.79,SY,1596226151
540,fort nelson,58.81,-122.7,26.0,47,20,2.6,CA,1596226086
541,girne,35.34,33.32,29.0,66,0,7.7,CY,1596226151
542,uri,34.08,74.03,18.9,75,32,0.74,IN,1596226151
543,tefe,-3.35,-64.71,34.0,38,20,3.1,BR,1596226151
544,porto novo,6.5,2.6,26.0,83,40,4.6,BJ,1596226151
545,bay roberts,47.6,-53.26,18.33,9,100,3.08,CA,1596226151
546,kargasok,59.06,80.86,9.8,94,4,2.38,RU,1596226151
547,visnes,59.36,5.22,16.11,77,74,3.1,NO,1596226152
548,msanga,-6.05,36.03,20.0,64,75,6.2,TZ,1596226152
549,semporna,4.48,118.61,24.0,88,75,5.7,MY,1596226152
550,lewiston,44.1,-70.21,28.89,48,20,3.6,US,1596226021
551,bilibino,68.05,166.44,9.26,73,100,1.72,RU,1596225965
552,lavra,41.26,-8.72,21.67,88,75,5.1,PT,1596226152
553,los llanos de aridane,28.66,-17.92,23.0,73,75,5.1,ES,1596226152
554,banmankhi,25.88,87.18,27.71,83,99,2.59,IN,1596226152
555,soe,-9.86,124.28,13.11,99,93,2.12,ID,1596226026
556,elk point,42.68,-96.68,28.33,47,27,2.17,US,1596226153
557,koster,-25.86,26.9,8.78,43,0,0.54,ZA,1596226153
558,kachug,53.96,105.88,15.37,87,69,1.97,RU,1596226153
559,roros,62.57,11.38,14.0,87,62,0.5,NO,1596226153
560,seoul,37.57,126.98,25.0,94,90,1.3,KR,1596225919
561,mehriz,31.59,54.43,31.0,25,40,5.1,IR,1596226153
562,chowchilla,37.12,-120.26,34.44,23,1,6.2,US,1596226000
563,san rafael,-34.62,-68.33,16.6,28,84,5.28,AR,1596225992
564,upata,8.01,-62.4,31.67,68,27,1.34,VE,1596226154
565,bijie,27.31,105.29,18.4,95,99,1.16,CN,1596226154
566,maun,-19.98,23.42,19.0,25,0,3.6,BW,1596226154
567,sao felix do xingu,-6.64,-51.99,35.16,23,0,2.61,BR,1596226154
568,vestmannaeyjar,63.44,-20.27,11.88,93,100,4.95,IS,1596226154
569,armeria,18.93,-103.97,31.0,83,75,5.1,MX,1596226154
